"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/battery/battery.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/gatt-db.h""|""relative:///src/shared/gatt-db.h:0:0:0:0""]].","/profiles/battery/battery.c","34","1","34","31"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/battery/battery.c","22","1","22","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/x86_64-linux-gnu/sys/stat.h""|""file:///usr/include/x86_64-linux-gnu/sys/stat.h:0:0:0:0""]].","/profiles/battery/battery.c","20","1","20","21"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/ctype.h""|""file:///usr/include/ctype.h:0:0:0:0""]].","/profiles/battery/battery.c","16","1","16","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/cups/hcrp.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/cups/main.c","17","1","17","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/cups/main.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/profiles/cups/cups.h""|""relative:///profiles/cups/cups.h:0:0:0:0""]].","/profiles/cups/sdp.c","25","1","25","17"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/cups/sdp.c","16","1","16","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/cups/sdp.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/cups/spp.c","16","1","16","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/cups/spp.c","12","1","12","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/gatt-db.h""|""relative:///src/shared/gatt-db.h:0:0:0:0""]].","/profiles/deviceinfo/deviceinfo.c","32","1","32","31"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/attrib/gattrib.h""|""relative:///attrib/gattrib.h:0:0:0:0""]].","/profiles/deviceinfo/deviceinfo.c","29","1","29","27"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/deviceinfo/deviceinfo.c","28","1","28","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/deviceinfo/deviceinfo.c","26","1","26","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/deviceinfo/deviceinfo.c","16","1","16","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/gatt-db.h""|""relative:///src/shared/gatt-db.h:0:0:0:0""]].","/profiles/deviceinfo/dis.c","28","1","28","31"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/deviceinfo/dis.c","15","1","15","18"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/config.h""|""relative:///config.h:0:0:0:0""]].","/profiles/deviceinfo/dis.c","11","1","11","19"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/service.h""|""relative:///src/service.h:0:0:0:0""]].","/profiles/gap/gas.c","40","1","40","24"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/device.h""|""relative:///src/device.h:0:0:0:0""]].","/profiles/gap/gas.c","38","1","38","23"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/src/src/shared/gatt-db.h""|""relative:///src/shared/gatt-db.h:0:0:0:0""]].","/profiles/gap/gas.c","34","1","34","31"
"Unused include","Finds #include directives that are not needed because none of the included elements are used.","recommendation","Redundant include, this file does not require [[""/usr/include/errno.h""|""file:///usr/include/errno.h:0:0:0:0""]].","/profiles/gap/gas.c","22","1","22","18"
